"Word","X","Y"
"燃烧","-4.4549085800781247","-5.4281254495470304"
"主义","-5.0977552485239821","-10.897868422555385"
"饺子","-7.7217621241782508","-0.43203440584710751"
"概括","-2.3224903281308622","1.9226163623705914"
"生活","3.8609413516875288","-6.6285538839777143"
"警官","0.24752897061445206","-3.8427208001617625"
"看","4.9354818978259329","7.1696918885975398"
"搭","4.3507751146874591","8.6764155886854812"
"玩意","-7.7173878948571213","0.15597036091229358"
"讲究","-12.147554678654902","3.2955085730840827"
"委屈","-8.382775498122939","2.5598259088029365"
"豁免权","-9.4476324269218406","-6.1093360462374635"
"警告","-2.0197303737780934","3.0012756278780381"
"属于","-2.2397644299727126","8.0394305748137143"
"实习","-6.1114245474035842","-5.4105370661628216"
"国庆节","-8.7556550301685547","0.61593889071248409"
"软","2.8926967600010238","4.1084169206041938"
"灵活","-12.296073214035676","3.6721348929145972"
"发","2.2223943074940702","5.5913041916440775"
"伙","4.3639761945783064","6.0813372874599629"
"撒谎","-10.403354611581491","1.8119034501168649"
"都","-5.2206752607276208","10.403553683464636"
"驾驶","-5.1769164110357151","-2.1098074212589482"
"在场","-10.456392079001024","2.4905310095041515"
"著名","6.7406895827115596","-3.9710129431632057"
"反抗","-3.1242551433169314","3.1314073314850668"
"屋","7.4568001947034537","1.1118089596106795"
"而已","-4.605477164428712","5.4045308411246475"
"迫切","-5.0434893196476596","2.8490372689072911"
"再三","-7.8750388643408158","7.9788954443282227"
"激动","-11.933057349346118","1.6299008828235406"
"咳嗽","-10.141643507672208","1.1641579245980522"
"笑","3.6521846569106833","6.3776643866392257"
"死刑","1.0490263937747544","-5.4595802679367349"
"轻","2.9418943735467735","4.9196287848081681"
"系列","7.7893277607064499","-0.27119954625654685"
"点心","-7.4911638513715042","-0.90896019775080716"
"种类","0.2898351999067591","-9.4862106182159049"
"鸟","3.6141367093860808","2.6366450891911706"
"求婚","-6.9543326994630714","2.4282219931598692"
"失败","-3.7199575200048516","-6.0664469578643159"
"公司","2.6676137663955024","-4.8337278967488233"
"充满","-4.1503057445926261","-1.1465431245049476"
"偷","3.2533675268542543","9.453883664074743"
"鬼魂","1.4447237879285129","-2.4419107608283945"
"加州","7.5050116643533062","-5.8449424937792225"
"伦敦","7.6822384747870682","-6.097432041807"
"六","8.0440396278677611","7.9169596049611402"
"粘贴","-7.7855494706061545","-2.7759282014995961"
"抽象","-3.5094109233923789","0.93854483185589932"
"艰难","-12.198615529963885","0.66400022563226002"
"逛","-6.4254754295416987","2.877070406471022"
"等等","-5.357424475122369","5.2640099899544071"
"犯","-0.84171422922993044","5.1680073349672959"
"内科","-8.9391471760710903","-2.6119376004430332"
"合理","-3.4629615124178863","1.406766597262902"
"摄像机","-7.6312141577796657","-3.3471234605808142"
"有意思","-5.6357093295469447","1.6077887441166152"
"池塘","-1.4761413832421235","-1.2906493844215694"
"剩下","-0.095318298769376267","3.6824519529728388"
"在于","-3.3550537881268125","4.8464119231502281"
"这儿","-9.0076020559409109","4.3749808498096714"
"任","6.2380687381915116","6.8943246798069007"
"扣","3.2731281087322568","9.0547566025418273"
"红色","7.0637594425187258","-7.6514647340236586"
"兼职","-6.001204460723895","-5.649038518967938"
"耽误","-9.3688117853173036","1.423794741129524"
"尝","0.10264339429347043","5.463012457737781"
"维修","-5.2267056691764164","-4.3346771002051234"
"跑步","-6.4974933459625799","2.4035186783313858"
"早","1.9070124208191148","1.9483654442258818"
"队","-5.4468230380510505","-8.458125894841487"
"宴会","-6.6964911481174436","-5.378632967017313"
"军","9.2262625490744945","-0.52818496327419995"
"升","5.8134115852909263","7.2749387169783191"
"并且","-4.7016434258968758","8.6321928156821262"
"手中","-0.33993533625860078","-0.56325208795435244"
"轻易","-10.095582319634774","7.1096906739930539"
"胸部","-0.52495438738669831","-1.5656733057056647"
"雇","3.5509997698551259","8.0413595216038303"
"要是","-4.8777021385511778","7.3484381867362671"
"称赞","-10.231914325560911","-2.1801479544342444"
"龙","3.6593585959986163","3.8381587621342748"
"恐怖","-4.350004052177538","0.98516868711725825"
"南方","6.9597290644925174","-5.5224781465071811"
"仍","-5.5903721997679057","9.9911940936955652"
"差不多","-4.3567949844658571","5.6373119549992472"
"玩笑","-5.1650907402879254","0.91848105262288349"
"罗","10.036840813576021","4.9062773173991383"
"救命","-7.1036823738226973","1.1869265393395694"
"纷纷","-9.3226350052478555","7.5954618170773722"
"拳","5.8203063763127405","1.1498267810686165"
"点儿","-9.5150478734957691","1.0128482287128178"
"而且","-3.8013559858254511","9.1700682939975291"
"发誓","-10.060865746506819","5.2815751825347892"
"准确","-13.147610296214033","-1.2285984103870076"
"舞会","-6.6017099208269086","-5.4662284520206201"
"糟糕","-5.1485627050204421","1.5055828026803648"
"产生","-1.8193670561535162","-3.2147022704164554"
"歇","6.1941949545783306","4.1345670986795016"
"再","-5.3545527970059013","10.386476826067703"
"撕","3.2617083784150864","9.5095924521721322"
"蝴蝶","2.5343642230155692","-1.8586726034170264"
"哥","9.8019514379232291","4.2662822568085845"
"走运","-8.4746776081934989","0.92586941816656665"
"抛弃","-4.8227678932494502","-1.3389980313458449"
"给","-1.0610318984700637","9.6265445404771519"
"迅速","-8.4816767625529828","8.1115729405988013"
"万","8.5396637342566706","8.0183110151157528"
"香槟","-8.5210195358355332","-2.6450322995342783"
"丰富","-13.443808189930177","-0.54162924256073108"
"米","9.6046764835351564","3.8986094459390155"
"推荐","-3.8913244012367056","-3.0465380567730334"
"匹","6.3822079866516033","-0.87560901182978645"
"艰巨","-11.832587333973477","0.65398184667632331"
"尽","1.3169760453332737","4.5612689288914128"
"钓","2.3472317267341216","4.5585939264215103"
"爵士","3.0712610932407491","-3.1682757174779241"
"阿","9.7453212175464294","5.3985217274705368"
"开放","-3.8032611137790622","-3.5196184356233915"
"培养","-2.9487105660801483","-5.1821293653952987"
"冻","0.19402953101282788","5.7197434709492905"
"机会","-9.6775431083239631","-6.5878161492923741"
"结束","-3.6630651257719604","-5.9098112367842646"
"永远","-8.0272926647311067","6.3500102539167314"
"主意","0.72248364284880406","-6.5880354979358051"
"抱","3.235162774503205","9.2854001128915478"
"毁","2.7006794624366512","9.9022498691483367"
"一整天","-7.244257961784629","2.8336945473309183"
"弹","2.4409903342983008","4.9477894101638773"
"讨论","-3.5973013213638638","-5.525181533878011"
"英语","-5.8599369345323833","-10.470219909721029"
"陷入","-2.165530152592372","4.9106000806276535"
"愿望","-10.500991597384004","0.0048195597593584504"
"主持","-0.20605283303913724","1.9089894076214733"
"回家","-5.7209003649507029","3.2850938044024955"
"这次","-9.6129560123128694","6.8302375961429052"
"想","-4.9677928071204756","10.849492566454199"
"天赋","-11.472793584789295","-3.1952265082066136"
"北方","6.9819479482146445","-5.5182655767919417"
"激烈","-4.4321514890369924","1.7329006541442635"
"式","7.8909846375647508","0.28488837502854047"
"亿","8.6572662014674506","8.0392315957155542"
"失","6.1120038936568273","4.7216370442466244"
"妇女","-4.8245636735288837","-7.7442028647073373"
"实用","-12.55010228930643","-3.865842796438796"
"角色","3.5564726893763003","-7.7061903826928138"
"内心","-11.654932776152931","-0.46995580251337127"
"提问","-6.8977983128736851","-5.0198735511490939"
"法","8.9777784339273499","3.1274957919209219"
"导演","-5.5243289835062619","-8.6910456371036311"
"失去","-1.5232989626828954","3.9987110195618545"
"镜头","-7.7390418382009933","-3.3968068999357728"
"阅读","-4.8910119253055715","-4.7128615777296829"
"知道","-2.0536529751492596","3.6197188957257502"
"夫妇","-9.680765359064571","-3.1823109593140044"
"要不","-9.5093238478807738","4.0141502262174438"
"百分之","-7.1265423800679297","4.5449542932019726"
"顾问","-7.7430143692525837","-7.1588503919940401"
"实现","-2.5541138932318201","-3.7586681893261287"
"到达","-3.9466740798136297","-0.92472670170410243"
"块","3.854591923280386","2.1428296461040452"
"反对","-2.3681988642328919","-3.8224038693999653"
"镜子","-7.5213421060733188","-2.5057490425454212"
"呼吸","3.9945409052070291","-6.2643713577329958"
"食","6.1480567555833936","2.0290644790709145"
"提醒","-2.1002466387592853","3.0711157544998917"
"留下来","-10.226543735167994","2.3520450375096051"
"内容","0.63087841715285786","-8.3702298977169729"
"云","3.9297744188297101","4.005842139747303"
"设计师","-7.7589422262630574","-7.0073704091406794"
"等待","-1.7540235420673937","3.3980644588223172"
"反复","-10.222283525054547","6.9230048263207209"
"害","2.7874359616126947","7.116242518296124"
"袭击","-4.3418887056470652","-4.740392580797514"
"说实话","-9.5528953189493375","3.6402097150566641"
"事故","3.9079148030816895","-7.7032455937759776"
"召开","-5.044707298208321","-3.2646932142298195"
"玩具","3.4763945911920726","-2.1548145076909759"
"促使","-3.0044521633999683","7.8516631481576891"
"果然","-6.290357601337293","8.3273749709692062"
"待","0.23070675872258581","7.7400799563877012"
"尝尝","-8.8469954642055022","1.3545252198007101"
"街道","5.2361762711552062","-5.7671867771721805"
"切","8.6247062717788001","4.9512725603687056"
"算是","-4.211875350308973","7.0018626423230597"
"危险","-12.186151751950208","-2.1652946898012728"
"饼干","-7.5701222326038478","-1.2124562956750935"
"看不起","-8.6150835124644392","2.6977106518323577"
"举办","-5.0041820018634988","-3.3355666925775873"
"年龄","-2.0499885029805207","-11.021883752602481"
"下载","-5.4896121771154789","-4.1668192710138277"
"唱","4.4842820078207764","6.4328402508144018"
"暖和","-7.7891086629902917","2.1877479428127802"
"系统","-0.50804362159466165","-8.7522860479267433"
"留给","-4.8309935723126127","-0.91284091326183747"
"钱","4.3677063884567229","4.7120276519010469"
"不耐烦","-10.256124538599829","1.7925249951452598"
"解","5.6023478817142305","7.8631630115153177"
"选","1.2492962989230563","5.9693627531970623"
"时间","-0.70926279192871444","-10.069194604261398"
"忍不住","-7.5043542792665985","7.2396613818665223"
"信","8.1139031464454856","2.9962887133226825"
"惊讶","-11.327883798857894","2.2404953787234012"
"打","4.6510133594887959","8.8008090881430672"
"什么样","-12.957648245476433","-0.42025472956189464"
"磅","6.073530901981588","-1.1097139019539752"
"混","2.969057959833731","9.6112705557301581"
"提到","-1.8727251810027103","3.5999370002013493"
"问问","-9.1870579069651619","2.3338786051051787"
"何况","-9.5315378957090964","3.9273338453202813"
"谈判","-3.1476061479305457","-5.9243125479655161"
"情况","-1.5359609926317093","-11.109328370977634"
"注射","4.5428821724587394","-6.9694191389797755"
"录","1.2367783725489954","5.9589353175233892"
"过敏","-10.687115907835585","0.69419456183497941"
"可笑","-5.9887884090081309","1.6259977097455403"
"跳","3.8316413190414043","8.779034575594924"
"不知","-4.2650428381770915","6.330449207525831"
"幸运","-12.214186120159397","1.5353900718253195"
"特工","0.8151350112966147","-3.7356568282236293"
"的确","-6.5882957450953654","6.917773024619212"
"绿","3.7444040391315263","4.0447480689968947"
"死去","-6.300157866104164","2.7545469250174395"
"大脑","-6.7130046823581155","-1.6857376067257588"
"支","4.9463270985721524","5.7529141958584731"
"固定","-0.63781166366390663","1.146633219829222"
"那","9.6808954707730521","5.2161285829816322"
"雷","9.449648949311241","4.9596377421891669"
"重点","-3.0413599807506539","-8.0635731917090006"
"女性","4.4695842405148394","-6.0848786997397939"
"平等","2.2532868649013915","-5.374841607462959"
"积累","-3.3956124203222386","-4.498797979148816"
"骑","0.50798918650950042","5.9212163109304798"
"碗","5.7165659940971754","0.42906375491525983"
"急忙","-8.1423931542998229","8.2015603579286935"
"笑话","-9.7088407428284142","-0.20836800025770716"
"醋","4.4825793114773651","-1.3379645351007183"
"损失","-1.9994705705800424","-10.97049895859324"
"看见","-5.0899391403000642","-0.88492017364587572"
"程序","1.5491108724105267","-8.060897635795877"
"裤子","-7.6714042662112059","-1.7206062371684114"
"熬夜","-8.3531743132866065","1.3571944652195131"
"注定","-7.1556030875040175","2.9768037632955475"
"赞成","-4.9966952698283027","-1.8211296166197368"
"圣经","-5.2600211656155746","-10.035893752966155"
"调查","-2.5221145555614282","-6.0238076080452903"
"体内","-4.174339896334323","-0.22991293159647105"
"迟","1.6224025393095853","4.5057283677671869"
"可爱","-12.451390771134568","1.8151203430740768"
"毁灭","-10.624853309934565","-1.355436681465892"
"等","3.1468417033865173","0.89974768368182034"
"优美","-13.140909366025312","1.4169097831238739"
"开门","-6.2387034711912275","-3.2949350222557596"
"联络","-4.075716240325872","-2.9259751438650419"
"清","7.2098178424027441","4.7612334248737991"
"宣布","-0.47290317461716425","2.5309056136670556"
"养","2.5401413824017638","4.3596052096979596"
"个人","-3.8244186633551411","-9.0752879413910605"
"招","4.4925527462125405","8.334014489089844"
"有","6.2220858436640363","7.0760947601597595"
"女王","1.9523043441582066","-2.5751683141035899"
"好久","-8.1482405435696226","3.3980453372218715"
"大街","-0.077261777330792814","-5.3424572823235863"
"辞职","-9.5314251925612474","-0.85152157356808633"
"行动","-1.1747682907573365","-7.6143051379379187"
"开除","-9.6474545954733149","-1.9480769693607385"
"砍","2.8809468570463448","9.5832708273341183"
"脑袋","-7.8661365004826029","-1.5083896824029823"
"剑","3.6753814781873579","3.6810620604913171"
"刚刚","-9.3282170121937611","7.3227984197007752"
"豆腐","4.3254267417425778","-1.542601746182324"
"好事","-6.4779749149948955","1.6471495509108744"
"平静","-12.372216314121889","1.0082001870039834"
"牛仔裤","-7.6746548809619197","-1.3926229365309473"
"姥姥","-7.9415016493041897","1.411073296419638"
"注册","-4.2241359924960822","-3.2109145849639824"
"全新","-3.7054366338494074","0.97388758551800425"
